"time","cases","births","pop","year","biweek","provname"
2003.42307692308,915,12895.0134506712,12730771.5760649,2003,12,"national"
2003.46153846154,931,12899.5316962101,12739190.6186613,2003,13,"national"
2003.5,1169,12904.049941749,12747609.6612576,2003,14,"national"
2003.53846153846,1336,12908.568187288,12756028.703854,2003,15,"national"
2003.57692307692,1280,12913.0864328269,12764447.7464503,2003,16,"national"
2003.61538461538,1147,12917.6046783658,12772866.7890467,2003,17,"national"
2003.65384615385,674,12922.1229239047,12781285.831643,2003,18,"national"
2003.69230769231,540,12926.6411694437,12789704.8742394,2003,19,"national"
2003.73076923077,457,12931.1594149826,12798123.9168357,2003,20,"national"
2003.76923076923,327,12935.6776605215,12806542.959432,2003,21,"national"
2003.80769230769,281,12940.1959060605,12814962.0020284,2003,22,"national"
2003.84615384615,184,12944.7141515994,12823381.0446247,2003,23,"national"
2003.88461538462,196,12949.2323971383,12831800.0872211,2003,24,"national"
2003.92307692308,120,12953.7506426773,12840219.1298174,2003,25,"national"
2003.96153846154,97,12958.2688882162,12848638.1724138,2003,26,"national"
2004,90,12962.7871337551,12857024.1602434,2004,1,"national"
2004.03846153846,78,12967.305379294,12865129.1825558,2004,2,"national"
2004.07692307692,77,12971.823624833,12873234.2048682,2004,3,"national"
2004.11538461538,84,12976.6766638695,12881339.2271805,2004,4,"national"
2004.15384615385,94,12982.7014801475,12889444.2494929,2004,5,"national"
2004.19230769231,76,12988.7262964256,12897549.2718053,2004,6,"national"
2004.23076923077,85,12994.7511127036,12905654.2941176,2004,7,"national"
2004.26923076923,72,13000.7759289817,12913759.31643,2004,8,"national"
2004.30769230769,149,13006.8007452597,12921864.3387424,2004,9,"national"
2004.34615384615,244,13012.8255615378,12929969.3610548,2004,10,"national"
2004.38461538462,484,13018.8503778158,12938074.3833671,2004,11,"national"
2004.42307692308,565,13024.8751940939,12946179.4056795,2004,12,"national"
2004.46153846154,828,13030.9000103719,12954284.4279919,2004,13,"national"
2004.5,1067,13036.9248266499,12962389.4503043,2004,14,"national"
2004.53846153846,1198,13042.949642928,12970494.4726166,2004,15,"national"
2004.57692307692,895,13048.974459206,12978599.494929,2004,16,"national"
2004.61538461538,825,13054.9992754841,12986704.5172414,2004,17,"national"
2004.65384615385,692,13061.0240917621,12994809.5395538,2004,18,"national"
2004.69230769231,597,13067.0489080402,13002914.5618661,2004,19,"national"
2004.73076923077,469,13073.0737243182,13011019.5841785,2004,20,"national"
2004.76923076923,376,13079.0985405963,13019124.6064909,2004,21,"national"
2004.80769230769,296,13085.1233568743,13027229.6288032,2004,22,"national"
2004.84615384615,223,13091.1481731524,13035334.6511156,2004,23,"national"
2004.88461538462,153,13097.1729894304,13043439.673428,2004,24,"national"
2004.92307692308,126,13103.1978057085,13051544.6957404,2004,25,"national"
2004.96153846154,140,13109.2226219865,13059649.7180527,2004,26,"national"
2005,92,13115.2474382645,13067733.9046653,2005,1,"national"
2005.03846153846,55,13121.2722545426,13075706.9675456,2005,2,"national"
2005.07692307692,35,13127.2970708206,13083680.030426,2005,3,"national"
2005.11538461538,54,13133.3218870987,13091653.0933063,2005,4,"national"
2005.15384615385,67,13139.3467033767,13099626.1561866,2005,5,"national"
2005.19230769231,77,13145.9664390057,13107599.2190669,2005,6,"national"
2005.23076923077,83,13152.7051585048,13115572.2819473,2005,7,"national"
2005.26923076923,83,13159.443878004,13123545.3448276,2005,8,"national"
2005.30769230769,106,13166.1825975031,13131518.4077079,2005,9,"national"
2005.34615384615,180,13172.9213170023,13139491.4705882,2005,10,"national"
2005.38461538462,312,13179.6600365014,13147464.5334686,2005,11,"national"
2005.42307692308,397,13186.3987560005,13155437.5963489,2005,12,"national"
2005.46153846154,552,13193.1374754997,13163410.6592292,2005,13,"national"
2005.5,805,13199.8761949988,13171383.7221095,2005,14,"national"
2005.53846153846,1195,13206.614914498,13179356.7849899,2005,15,"national"
2005.57692307692,1036,13213.3536339971,13187329.8478702,2005,16,"national"
2005.61538461538,883,13220.0923534963,13195302.9107505,2005,17,"national"
2005.65384615385,694,13226.8310729954,13203275.9736308,2005,18,"national"
2005.69230769231,581,13233.5697924945,13211249.0365112,2005,19,"national"
2005.73076923077,437,13240.3085119937,13219222.0993915,2005,20,"national"
2005.76923076923,344,13247.0472314928,13227195.1622718,2005,21,"national"
2005.80769230769,311,13253.785950992,13235168.2251521,2005,22,"national"
2005.84615384615,267,13260.5246704911,13243141.2880325,2005,23,"national"
2005.88461538462,164,13267.2633899902,13251114.3509128,2005,24,"national"
2005.92307692308,114,13274.0021094894,13259087.4137931,2005,25,"national"
2005.96153846154,116,13280.7408289885,13267060.4766734,2005,26,"national"
2006,55,13287.4795484877,13275013.0121704,2006,1,"national"
2006.03846153846,71,13294.2182679868,13282888.5699797,2006,2,"national"
2006.07692307692,55,13300.956987486,13290764.127789,2006,3,"national"
2006.11538461538,61,13307.6957069851,13298639.6855984,2006,4,"national"
2006.15384615385,77,13314.4344264842,13306515.2434077,2006,5,"national"
2006.19230769231,119,13321.1731459834,13314390.801217,2006,6,"national"
2006.23076923077,124,13327.8167862908,13322266.3590264,2006,7,"national"
2006.26923076923,172,13334.3415776084,13330141.9168357,2006,8,"national"
2006.30769230769,315,13340.8663689261,13338017.474645,2006,9,"national"
2006.34615384615,427,13347.3911602438,13345893.0324544,2006,10,"national"
2006.38461538462,572,13353.9159515615,13353768.5902637,2006,11,"national"
2006.42307692308,829,13360.4407428792,13361644.148073,2006,12,"national"
2006.46153846154,903,13366.9655341968,13369519.7058824,2006,13,"national"
2006.5,1145,13373.4903255145,13377395.2636917,2006,14,"national"
2006.53846153846,1391,13380.0151168322,13385270.821501,2006,15,"national"
2006.57692307692,1639,13386.5399081499,13393146.3793103,2006,16,"national"
2006.61538461538,1623,13393.0646994675,13401021.9371197,2006,17,"national"
2006.65384615385,1509,13399.5894907852,13408897.494929,2006,18,"national"
2006.69230769231,1225,13406.1142821029,13416773.0527383,2006,19,"national"
2006.73076923077,1156,13412.6390734206,13424648.6105477,2006,20,"national"
2006.76923076923,675,13419.1638647383,13432524.168357,2006,21,"national"
2006.80769230769,532,13425.6886560559,13440399.7261663,2006,22,"national"
2006.84615384615,523,13432.2134473736,13448275.2839757,2006,23,"national"
2006.88461538462,474,13438.7382386913,13456150.841785,2006,24,"national"
2006.92307692308,408,13445.263030009,13464026.3995943,2006,25,"national"
2006.96153846154,570,13451.7878213267,13471901.9574037,2006,26,"national"
2007,188,13458.3126126443,13479756.1967546,2007,1,"national"
2007.03846153846,334,13464.837403962,13487550.7444219,2007,2,"national"
2007.07692307692,267,13471.3621952797,13495345.2920892,2007,3,"national"
2007.11538461538,175,13477.8869865974,13503139.8397566,2007,4,"national"
2007.15384615385,253,13484.411777915,13510934.3874239,2007,5,"national"
2007.19230769231,282,13490.9365692327,13518728.9350913,2007,6,"national"
2007.23076923077,405,13497.4613605504,13526523.4827586,2007,7,"national"
2007.26923076923,582,13503.9247654463,13534318.030426,2007,8,"national"
2007.30769230769,1169,13509.3446011725,13542112.5780933,2007,9,"national"
2007.34615384615,1729,13514.7644368987,13549907.1257606,2007,10,"national"
2007.38461538462,2657,13520.1842726248,13557701.673428,2007,11,"national"
2007.42307692308,4826,13525.604108351,13565496.2210953,2007,12,"national"
2007.46153846154,5501,13531.0239440772,13573290.7687627,2007,13,"national"
2007.5,5627,13536.4437798033,13581085.31643,2007,14,"national"
2007.53846153846,4638,13541.8636155295,13588879.8640974,2007,15,"national"
2007.57692307692,3726,13547.2834512557,13596674.4117647,2007,16,"national"
2007.61538461538,2489,13552.7032869818,13604468.959432,2007,17,"national"
2007.65384615385,1756,13558.123122708,13612263.5070994,2007,18,"national"
2007.69230769231,1112,13563.5429584342,13620058.0547667,2007,19,"national"
2007.73076923077,807,13568.9627941603,13627852.6024341,2007,20,"national"
2007.76923076923,371,13574.3826298865,13635647.1501014,2007,21,"national"
2007.80769230769,352,13579.8024656127,13643441.6977688,2007,22,"national"
2007.84615384615,214,13585.2223013388,13651236.2454361,2007,23,"national"
2007.88461538462,172,13590.642137065,13659030.7931034,2007,24,"national"
2007.92307692308,100,13596.0619727912,13666825.3407708,2007,25,"national"
2007.96153846154,119,13601.4818085173,13674619.8884381,2007,26,"national"
2008,58,13606.9016442435,13682434.3225152,2008,1,"national"
2008.03846153846,51,13612.3214799697,13690291.8438134,2008,2,"national"
2008.07692307692,46,13617.7413156958,13698149.3651116,2008,3,"national"
2008.11538461538,42,13623.161151422,13706006.8864097,2008,4,"national"
2008.15384615385,45,13628.5809871482,13713864.4077079,2008,5,"national"
2008.19230769231,64,13634.0008228743,13721721.9290061,2008,6,"national"
2008.23076923077,65,13639.4206586005,13729579.4503043,2008,7,"national"
2008.26923076923,99,13644.8404943266,13737436.9716024,2008,8,"national"
2008.30769230769,170,13650.2603300528,13745294.4929006,2008,9,"national"
2008.34615384615,251,13654.6798637472,13753152.0141988,2008,10,"national"
2008.38461538462,363,13658.5992464256,13761009.535497,2008,11,"national"
2008.42307692308,557,13662.518629104,13768867.0567951,2008,12,"national"
2008.46153846154,697,13666.4380117824,13776724.5780933,2008,13,"national"
2008.5,674,13670.3573944608,13784582.0993915,2008,14,"national"
2008.53846153846,658,13674.2767771393,13792439.6206897,2008,15,"national"
2008.57692307692,795,13678.1961598177,13800297.1419878,2008,16,"national"
2008.61538461538,666,13682.1155424961,13808154.663286,2008,17,"national"
2008.65384615385,574,13686.0349251745,13816012.1845842,2008,18,"national"
2008.69230769231,715,13689.9543078529,13823869.7058824,2008,19,"national"
2008.73076923077,605,13693.8736905314,13831727.2271805,2008,20,"national"
2008.76923076923,540,13697.7930732098,13839584.7484787,2008,21,"national"
2008.80769230769,523,13701.7124558882,13847442.2697769,2008,22,"national"
2008.84615384615,410,13705.6318385666,13855299.7910751,2008,23,"national"
2008.88461538462,401,13709.551221245,13863157.3123732,2008,24,"national"
2008.92307692308,256,13713.4706039235,13871014.8336714,2008,25,"national"
2008.96153846154,219,13717.3899866019,13878872.3549696,2008,26,"national"
2009,121,13721.3093692803,13886813.4787018,2009,1,"national"
2009.03846153846,48,13725.2287519587,13894897.9208925,2009,2,"national"
2009.07692307692,53,13729.1481346371,13902982.3630832,2009,3,"national"
2009.11538461538,68,13733.0675173156,13911066.8052738,2009,4,"national"
2009.15384615385,105,13736.986899994,13919151.2474645,2009,5,"national"
2009.19230769231,115,13740.9062826724,13927235.6896552,2009,6,"national"
2009.23076923077,123,13744.8256653508,13935320.1318458,2009,7,"national"
2009.26923076923,174,13748.7450480293,13943404.5740365,2009,8,"national"
2009.30769230769,256,13752.6644307077,13951489.0162272,2009,9,"national"
2009.34615384615,397,13756.5838133861,13959573.4584178,2009,10,"national"
2009.38461538462,611,13760.0660382829,13967657.9006085,2009,11,"national"
2009.42307692308,818,13762.4116529474,13975742.3427992,2009,12,"national"
2009.46153846154,1104,13764.7572676119,13983826.7849899,2009,13,"national"
2009.5,1203,13767.1028822765,13991911.2271805,2009,14,"national"
2009.53846153846,1151,13769.448496941,13999995.6693712,2009,15,"national"
2009.57692307692,917,13771.7941116056,14008080.1115619,2009,16,"national"
2009.61538461538,956,13774.1397262701,14016164.5537525,2009,17,"national"
2009.65384615385,957,13776.4853409346,14024248.9959432,2009,18,"national"
2009.69230769231,642,13778.8309555992,14032333.4381339,2009,19,"national"
2009.73076923077,382,13781.1765702637,14040417.8803245,2009,20,"national"
2009.76923076923,419,13783.5221849282,14048502.3225152,2009,21,"national"
2009.80769230769,392,13785.8677995928,14056586.7647059,2009,22,"national"
2009.84615384615,273,13788.2134142573,14064671.2068966,2009,23,"national"
2009.88461538462,162,13790.5590289218,14072755.6490872,2009,24,"national"
2009.92307692308,147,13792.9046435864,14080840.0912779,2009,25,"national"
2009.96153846154,105,13795.2502582509,14088924.5334686,2009,26,"national"
2010,123,13797.5958729154,14097152.2616633,2010,1,"national"
2010.03846153846,67,13799.94148758,14105577.0081136,2010,2,"national"
2010.07692307692,45,13802.2871022445,14114001.7545639,2010,3,"national"
2010.11538461538,48,13804.632716909,14122426.5010142,2010,4,"national"
2010.15384615385,78,13806.9783315736,14130851.2474645,2010,5,"national"
2010.19230769231,111,13809.3239462381,14139275.9939148,2010,6,"national"
2010.23076923077,80,13811.6695609026,14147700.7403651,2010,7,"national"
2010.26923076923,65,13814.0151755672,14156125.4868154,2010,8,"national"
2010.30769230769,103,13816.3607902317,14164550.2332657,2010,9,"national"
2010.34615384615,129,13818.7064048962,14172974.979716,2010,10,"national"
2010.38461538462,303,13821.0520195608,14181399.7261663,2010,11,"national"
2010.42307692308,386,13823.3976342253,14189824.4726166,2010,12,"national"
2010.46153846154,564,13824.6142091707,14198249.2190669,2010,13,"national"
2010.5,939,13825.6896541512,14206673.9655172,2010,14,"national"
2010.53846153846,1251,13826.7650991317,14215098.7119675,2010,15,"national"
2010.57692307692,1636,13827.8405441122,14223523.4584178,2010,16,"national"
2010.61538461538,1516,13828.9159890927,14231948.2048682,2010,17,"national"
2010.65384615385,1306,13829.9914340732,14240372.9513185,2010,18,"national"
2010.69230769231,1072,13831.0668790537,14248797.6977688,2010,19,"national"
2010.73076923077,890,13832.1423240342,14257222.4442191,2010,20,"national"
2010.76923076923,604,13833.2177690147,14265647.1906694,2010,21,"national"
2010.80769230769,436,13834.2932139952,14274071.9371197,2010,22,"national"
2010.84615384615,289,13835.3686589757,14282496.68357,2010,23,"national"
2010.88461538462,185,13836.4441039562,14290921.4300203,2010,24,"national"
2010.92307692308,143,13837.5195489367,14299346.1764706,2010,25,"national"
2010.96153846154,131,13838.5949939171,14307770.9229209,2010,26,"national"
2011,2,13839.6704388976,14316389.4705882,2011,1,"national"
2011.03846153846,75,13840.7458838781,14325223.3529412,2011,2,"national"
2011.07692307692,55,13841.8213288586,14334057.2352941,2011,3,"national"
2011.11538461538,53,13842.8967738391,14342891.1176471,2011,4,"national"
2011.15384615385,43,13843.9722188196,14351725,2011,5,"national"
2011.19230769231,31,13845.0476638001,14360558.8823529,2011,6,"national"
2011.23076923077,65,13846.1231087806,14369392.7647059,2011,7,"national"
2011.26923076923,57,13847.1985537611,14378226.6470588,2011,8,"national"
2011.30769230769,109,13848.2739987416,14387060.5294118,2011,9,"national"
2011.34615384615,192,13849.3494437221,14395894.4117647,2011,10,"national"
2011.38461538462,422,13850.4248887026,14404728.2941176,2011,11,"national"
2011.42307692308,832,13851.5003336831,14413562.1764706,2011,12,"national"
2011.46153846154,1250,13852.5757786636,14422396.0588235,2011,13,"national"
2011.5,1393,13853.3962277542,14431229.9411765,2011,14,"national"
2011.53846153846,1643,13853.9616809548,14440063.8235294,2011,15,"national"
2011.57692307692,1657,13854.5271341555,14448897.7058824,2011,16,"national"
2011.61538461538,1584,13855.0925873561,14457731.5882353,2011,17,"national"
2011.65384615385,1552,13855.6580405568,14466565.4705882,2011,18,"national"
2011.69230769231,1390,13856.2234937575,14475399.3529412,2011,19,"national"
2011.73076923077,984,13856.7889469581,14484233.2352941,2011,20,"national"
2011.76923076923,655,13857.3544001588,14493067.1176471,2011,21,"national"
2011.80769230769,620,13857.9198533594,14501901,2011,22,"national"
2011.84615384615,447,13858.4853065601,14510734.8823529,2011,23,"national"
2011.88461538462,331,13859.0507597607,14519568.7647059,2011,24,"national"
2011.92307692308,235,13859.6162129614,14528402.6470588,2011,25,"national"
2011.96153846154,315,13860.181666162,14537236.5294118,2011,26,"national"
2012,229,13860.7471193627,14546269.5395538,2012,1,"national"
2012.03846153846,111,13861.3125725633,14555481.7647059,2012,2,"national"
2012.07692307692,114,13861.878025764,14564693.989858,2012,3,"national"
2012.11538461538,139,13862.4434789647,14573906.2150101,2012,4,"national"
2012.15384615385,186,13863.0089321653,14583118.4401623,2012,5,"national"
2012.19230769231,254,13863.574385366,14592330.6653144,2012,6,"national"
2012.23076923077,375,13864.1398385666,14601542.8904665,2012,7,"national"
2012.26923076923,462,13864.7052917673,14610755.1156187,2012,8,"national"
2012.30769230769,622,13865.2707449679,14619967.3407708,2012,9,"national"
2012.34615384615,1001,13865.8361981686,14629179.5659229,2012,10,"national"
2012.38461538462,1558,13866.4016513692,14638391.7910751,2012,11,"national"
2012.42307692308,2395,13866.9671045699,14647604.0162272,2012,12,"national"
2012.46153846154,3570,13867.5325577706,14656816.2413793,2012,13,"national"
2012.5,4863,13868.0980109712,14666028.4665314,2012,14,"national"
2012.53846153846,4249,13868.6606502452,14675240.6916836,2012,15,"national"
2012.57692307692,3897,13869.2007781059,14684452.9168357,2012,16,"national"
2012.61538461538,3928,13869.7409059665,14693665.1419878,2012,17,"national"
2012.65384615385,3206,13870.2810338272,14702877.36714,2012,18,"national"
2012.69230769231,2885,13870.8211616879,14712089.5922921,2012,19,"national"
2012.73076923077,1972,13871.3612895485,14721301.8174442,2012,20,"national"
2012.76923076923,1952,13871.9014174092,14730514.0425963,2012,21,"national"
2012.80769230769,1293,13872.4415452699,14739726.2677485,2012,22,"national"
2012.84615384615,1082,13872.9816731305,14748938.4929006,2012,23,"national"
2012.88461538462,735,13873.5218009912,14758150.7180527,2012,24,"national"
2012.92307692308,561,13874.0619288519,14767362.9432049,2012,25,"national"
2012.96153846154,712,13874.6020567125,14776575.168357,2012,26,"national"
2013,170,13875.1421845732,14785940.0770791,2013,1,"national"
2013.03846153846,294,13875.6823124338,14795416.0283976,2013,2,"national"
2013.07692307692,182,13876.2224402945,14804891.979716,2013,3,"national"
2013.11538461538,166,13876.7625681552,14814367.9310345,2013,4,"national"
2013.15384615385,204,13877.3026960158,14823843.8823529,2013,5,"national"
2013.19230769231,254,13877.8428238765,14833319.8336714,2013,6,"national"
2013.23076923077,245,13878.3829517372,14842795.7849899,2013,7,"national"
2013.26923076923,265,13878.9230795978,14852271.7363083,2013,8,"national"
2013.30769230769,312,13879.4632074585,14861747.6876268,2013,9,"national"
2013.34615384615,464,13880.0033353192,14871223.6389452,2013,10,"national"
2013.38461538462,684,13880.5434631798,14880699.5902637,2013,11,"national"
2013.42307692308,1206,13881.0835910405,14890175.5415822,2013,12,"national"
2013.46153846154,1536,13881.6237189012,14899651.4929006,2013,13,"national"
2013.5,1829,13882.1638467618,14909127.4442191,2013,14,"national"
2013.53846153846,2268,13882.7039746225,14918603.3955375,2013,15,"national"
2013.57692307692,1693,13883.2441024831,14928079.346856,2013,16,"national"
2013.61538461538,1206,13883.7845398783,14937555.2981744,2013,17,"national"
2013.65384615385,1056,13884.3250963252,14947031.2494929,2013,18,"national"
2013.69230769231,725,13884.865652772,14956507.2008114,2013,19,"national"
2013.73076923077,583,13885.4062092189,14965983.1521298,2013,20,"national"
2013.76923076923,494,13885.9467656658,14975459.1034483,2013,21,"national"
2013.80769230769,517,13886.4873221127,14984935.0547667,2013,22,"national"
2013.84615384615,507,13887.0278785595,14994411.0060852,2013,23,"national"
2013.88461538462,363,13887.5684350064,15003886.9574037,2013,24,"national"
2013.92307692308,233,13888.1089914533,15013362.9087221,2013,25,"national"
2013.96153846154,80,13888.6495479001,15022838.8600406,2013,26,"national"
2014,63,13889.190104347,15032370.7951318,2014,1,"national"
2014.03846153846,47,13889.7306607939,15041935.3874239,2014,2,"national"
2014.07692307692,27,13890.2712172408,15051499.979716,2014,3,"national"
2014.11538461538,23,13890.8117736876,15061064.5720081,2014,4,"national"
2014.15384615385,30,13891.3523301345,15070629.1643002,2014,5,"national"
2014.19230769231,28,13891.8928865814,15080193.7565923,2014,6,"national"
2014.23076923077,47,13892.4334430282,15089758.3488844,2014,7,"national"
2014.26923076923,53,13892.9739994751,15099322.9411765,2014,8,"national"
2014.30769230769,60,13893.514555922,15108887.5334686,2014,9,"national"
2014.34615384615,97,13894.0551123689,15118452.1257606,2014,10,"national"
2014.38461538462,142,13894.5956688157,15128016.7180527,2014,11,"national"
2014.42307692308,223,13895.1362252626,15137581.3103448,2014,12,"national"
2014.46153846154,216,13895.6767817095,15147145.9026369,2014,13,"national"
2014.5,238,13896.2173381563,15156710.494929,2014,14,"national"
2014.53846153846,277,13896.7578946032,15166275.0872211,2014,15,"national"
2014.57692307692,220,13897.2984510501,15175839.6795132,2014,16,"national"
2014.61538461538,329,13897.839007497,15185404.2718053,2014,17,"national"
2014.65384615385,279,13898.3189624235,15194968.8640974,2014,18,"national"
2014.69230769231,252,13898.6777143092,15204533.4563895,2014,19,"national"
2014.73076923077,157,13899.036466195,15214098.0486815,2014,20,"national"
2014.76923076923,173,13899.3952180808,15223662.6409736,2014,21,"national"
2014.80769230769,151,13899.7539699666,15233227.2332657,2014,22,"national"
2014.84615384615,150,13900.1127218524,15242791.8255578,2014,23,"national"
2014.88461538462,184,13900.4714737382,15252356.4178499,2014,24,"national"
2014.92307692308,131,13900.830225624,15261921.010142,2014,25,"national"
2014.96153846154,133,13901.1889775097,15271485.6024341,2014,26,"national"
2015,224,13901.5477293955,15281017.3123732,2015,1,"national"
2015.03846153846,67,13901.9064812813,15290533.8458418,2015,2,"national"
2015.07692307692,59,13902.2652331671,15300050.3793103,2015,3,"national"
2015.11538461538,48,13902.6239850529,15309566.9127789,2015,4,"national"
2015.15384615385,46,13902.9827369387,15319083.4462475,2015,5,"national"
2015.19230769231,52,13903.3414888245,15328599.979716,2015,6,"national"
2015.23076923077,70,13903.7002407102,15338116.5131846,2015,7,"national"
2015.26923076923,89,13904.058992596,15347633.0466531,2015,8,"national"
2015.30769230769,80,13904.4177444818,15357149.5801217,2015,9,"national"
2015.34615384615,154,13904.7764963676,15366666.1135903,2015,10,"national"
2015.38461538462,259,13905.1352482534,15376182.6470588,2015,11,"national"
2015.42307692308,386,13905.4940001392,15385699.1805274,2015,12,"national"
2015.46153846154,552,13905.852752025,15395215.7139959,2015,13,"national"
2015.5,786,13906.2115039107,15404732.2474645,2015,14,"national"
2015.53846153846,1103,13906.5702557965,15414248.7809331,2015,15,"national"
2015.57692307692,1484,13906.9290076823,15423765.3144016,2015,16,"national"
2015.61538461538,1673,13907.2877595681,15433281.8478702,2015,17,"national"
2015.65384615385,1637,13907.6465114539,15442798.3813387,2015,18,"national"
2015.69230769231,1531,13908.0052633397,15452314.9148073,2015,19,"national"
2015.73076923077,1192,13907.8940103674,15461831.4482759,2015,20,"national"
2015.76923076923,939,13907.7551100505,15471347.9817444,2015,21,"national"
2015.80769230769,769,13907.6162097336,15480864.515213,2015,22,"national"
2015.84615384615,701,13907.4773094167,15490381.0486815,2015,23,"national"
2015.88461538462,505,13907.3384090998,15499897.5821501,2015,24,"national"
2015.92307692308,578,13907.1995087829,15509414.1156187,2015,25,"national"
2015.96153846154,423,13907.060608466,15518930.6490872,2015,26,"national"
2016,177,13906.9217081491,15528388.2860041,2016,1,"national"
2016.03846153846,198,13906.7828078322,15537824.8884381,2016,2,"national"
2016.07692307692,195,13906.6439075153,15547261.4908722,2016,3,"national"
2016.11538461538,176,13906.5050071984,15556698.0933063,2016,4,"national"
2016.15384615385,149,13906.3661068815,15566134.6957404,2016,5,"national"
2016.19230769231,145,13906.2272065646,15575571.2981744,2016,6,"national"
2016.23076923077,195,13906.0883062477,15585007.9006085,2016,7,"national"
2016.26923076923,107,13905.9494059308,15594444.5030426,2016,8,"national"
2016.30769230769,219,13905.8105056139,15603881.1054767,2016,9,"national"
2016.34615384615,168,13905.671605297,15613317.7079108,2016,10,"national"
2016.38461538462,174,13905.5327049801,15622754.3103448,2016,11,"national"
2016.42307692308,333,13905.3938046632,15632190.9127789,2016,12,"national"
2016.46153846154,520,13905.2549043463,15641627.515213,2016,13,"national"
2016.5,1127,13905.1160040294,15651064.1176471,2016,14,"national"
2016.53846153846,1201,13904.9771037125,15660500.7200811,2016,15,"national"
2016.57692307692,1320,13904.8382033956,15669937.3225152,2016,16,"national"
2016.61538461538,1341,13904.6993030787,15679373.9249493,2016,17,"national"
2016.65384615385,1207,13904.5604027618,15688810.5273834,2016,18,"national"
2016.69230769231,1021,13904.4215024449,15698247.1298174,2016,19,"national"
2016.73076923077,662,13904.282602128,15707683.7322515,2016,20,"national"
2016.76923076923,581,13903.7253695315,15717120.3346856,2016,21,"national"
2016.80769230769,531,13902.8334711113,15726556.9371197,2016,22,"national"
2016.84615384615,313,13901.9415726911,15735993.5395538,2016,23,"national"
2016.88461538462,388,13901.0496742709,15745430.1419878,2016,24,"national"
2016.92307692308,236,13900.1577758508,15754866.7444219,2016,25,"national"
2016.96153846154,156,13899.2658774306,15764303.346856,2016,26,"national"
2017,174,13898.3739790104,15773687.2515213,2017,1,"national"
2017.03846153846,82,13897.4820805902,15783057.1034483,2017,2,"national"
2017.07692307692,70,13896.59018217,15792426.9553753,2017,3,"national"
2017.11538461538,70,13895.6982837498,15801796.8073022,2017,4,"national"
2017.15384615385,68,13894.8063853296,15811166.6592292,2017,5,"national"
2017.19230769231,50,13893.9144869094,15820536.5111562,2017,6,"national"
2017.23076923077,62,13893.0225884892,15829906.3630832,2017,7,"national"
2017.26923076923,70,13892.130690069,15839276.2150101,2017,8,"national"
2017.30769230769,76,13891.2387916489,15848646.0669371,2017,9,"national"
2017.34615384615,87,13890.3468932287,15858015.9188641,2017,10,"national"
2017.38461538462,127,13889.4549948085,15867385.7707911,2017,11,"national"
2017.42307692308,203,13888.5630963883,15876755.6227181,2017,12,"national"
