"year","corr","provname","comp_prov","full_ts_corr","dist_m","dist_km","dist_from_PP_m","dist_from_PP_km"
2010,0.839874389925485,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2011,0.771760733304176,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2012,0.861047748570304,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2013,0.736133893033921,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2014,0.483618060487062,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2015,0.817366851805862,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2016,0.730122398706666,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2017,0.646266695239461,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2018,0.851574671680246,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2019,0.92045474419704,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2020,0.7915310825428,"Banteay Meanchey","Kampong Cham",0.761260722790361,296753.118377888,296.753118377888,312253.511127179,312.253511127179
2002,0.843899901126364,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2003,0.834314885136565,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2004,0.634953558276183,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2005,0.859783517017244,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2006,0.854659866132593,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2007,0.927023840770939,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2008,0.826497833535828,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2009,0.472329404513128,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2010,0.961557089553888,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2011,0.902766803356564,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2012,0.902416159933068,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2013,0.872877048407774,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2014,0.716853623267086,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2015,0.86068086017961,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2016,0.639623535526432,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2017,0.635790827956789,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2018,0.455489544001268,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2019,0.900912805856865,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2020,0.775081355113334,"Banteay Meanchey","Kampong Chhnang",0.768588778220296,240355.202030747,240.355202030747,312253.511127179,312.253511127179
2002,0.46566559015333,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2003,0.898471922310893,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2004,0.749670865055544,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2005,0.713613862958949,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2006,0.782905115706954,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2007,0.95149112982674,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2008,0.626720573629352,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2009,0.59654825502107,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2010,0.943770799787291,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2011,0.902068929828506,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2012,0.82898533119642,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2013,0.776902491275726,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2014,0.59937351121411,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2015,0.947018576567854,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2016,0.856921589421436,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2017,0.672921947586991,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2018,0.925594119135496,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2019,0.954475796979725,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2020,0.840688779859038,"Banteay Meanchey","Kampong Speu",0.840800450669087,278591.934064009,278.591934064009,312253.511127179,312.253511127179
2002,0.850535300458433,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2003,0.91822038625703,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2004,0.745603926937777,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2005,0.95361819902762,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2006,0.938004831970068,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2007,0.978180939755864,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2008,0.892873057782413,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2009,0.739582507073525,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2010,0.904485981275198,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2011,0.842727871109191,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2012,0.915164116861957,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2013,0.830803617798515,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2014,0.562329229058601,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2015,0.835573538065473,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2016,0.68468213277268,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2017,0.790769130111138,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2018,0.690426010711059,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2019,0.88498961443903,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2020,0.705065654916277,"Banteay Meanchey","Kampong Thom",0.73494566093984,231317.925008435,231.317925008435,312253.511127179,312.253511127179
2002,0.511967444036906,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2003,0.745416947355792,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2004,0.525110018909115,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2005,0.813256245345627,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2006,0.175419257497484,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2007,0.892163483848804,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2008,0.385367164000164,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2009,0.759603861501816,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2010,0.764322151888648,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2011,0.739863077952509,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2012,0.852742881788153,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2013,0.677509302199418,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2014,0.175343050479041,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2015,0.655376958343187,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2016,0.717063178567385,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2017,0.598001880660768,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2018,0.766606019426276,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2019,0.951024347124774,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2020,0.782175149066322,"Banteay Meanchey","Kampot",0.778198556958187,361757.125137751,361.757125137751,312253.511127179,312.253511127179
2002,0.880938802785277,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2003,0.915088949798467,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2004,0.786801138671806,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2005,0.817621489547922,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2006,0.802007323338753,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2007,0.967282314916685,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2008,0.751863090834926,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2009,0.792004755043279,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2010,0.933616654800647,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2011,0.903947252606987,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2012,0.891115582257275,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2013,0.867517200749878,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2014,0.636977119695944,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2015,0.863882411021715,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2016,0.888666762717791,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2017,0.777519130036181,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2018,0.890752596709657,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2019,0.970138689969343,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2020,0.86731823324963,"Banteay Meanchey","Kandal",0.818397789779357,340557.561821772,340.557561821772,312253.511127179,312.253511127179
2002,0.592627194009879,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2003,0.282729952748533,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2004,0.0938544844955626,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2005,0.0816371607619223,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2006,NA,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2007,0.822231368443138,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2008,0.0263229777651779,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2009,0.156362695779468,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2010,0.423688332538857,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2011,NA,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2012,0.157207190694845,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2013,0.301018263570122,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2014,-0.0746320355683043,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2015,NA,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2016,-0.0257652285566124,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2017,0.385377738789248,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2018,-0.0115905504228298,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2019,0.746174293730468,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2020,0.431451927049976,"Banteay Meanchey","Kep",0.516014490364942,390586.577131884,390.586577131884,312253.511127179,312.253511127179
2002,0.372612208961414,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2003,0.583313540015596,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2004,0.36658532708752,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2005,0.625363896185093,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2006,-0.144817531795578,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2007,0.926323034431216,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2008,0.106467673993529,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2009,-0.209196028386301,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2010,0.634980600890627,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2011,0.274185357234779,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2012,0.297416042966508,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2013,0.440003276900042,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2014,0.00587574897620867,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2015,0.248517674060539,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2016,0.291553902087983,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2017,-0.147948439728154,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2018,-0.0602229656968421,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2019,0.571245401434478,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2020,0.0309710074933943,"Banteay Meanchey","Koh Kong",0.528047377043747,262496.86777294,262.49686777294,312253.511127179,312.253511127179
2002,0.637999314764775,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2003,0.771492157950078,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2004,0.253125669611641,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2005,0.489031773666952,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2006,0.216415834513902,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2007,0.653699644333115,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2008,0.386732274463116,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2009,0.482880260870158,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2010,0.501994257153066,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2011,0.518161425928681,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2012,0.817596499660579,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2013,0.840627139669436,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2014,-0.0966824097134852,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2015,0.681404604958473,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2016,0.462030149734216,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2017,0.160915962809137,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2018,0.393372172658103,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2019,0.470114167916982,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2020,0.775244343181483,"Banteay Meanchey","Kratie",0.362843855776713,345524.628325948,345.524628325948,312253.511127179,312.253511127179
2002,NA,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2003,0.141189367707963,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2004,NA,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2005,NA,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2006,-0.153275524249769,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2007,0.400499297518975,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2008,0.037993945746495,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2009,NA,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2010,NA,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2011,NA,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2012,0.525432727512836,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2013,NA,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2014,NA,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2015,0.567331578427586,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2016,0.427557473608816,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2017,NA,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2018,0.385161368711412,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2019,0.805043873510345,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2020,0.0714953863789711,"Banteay Meanchey","Mondul Kiri",0.430762014385758,442082.51184599,442.08251184599,312253.511127179,312.253511127179
2002,0.268891205025528,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2003,0.739050116560206,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2004,0.61099326658851,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2005,0.73195734850139,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
2006,0.769291544036141,"Banteay Meanchey","Oddar Meanchey",0.775749276827019,86017.5097852018,86.0175097852018,312253.511127179,312.253511127179
