"provname","month_date","year","national_cases","cases","precip_mm","temp_C","temp_C_national","precip_mm_national","oni","mei","pop","cases_per_1000","multi_period","avg_wave_power_annual","avg_wave_power_multi","avg_wave_coherency_oni","avg_cross_power_oni","avg_wave_coherency_temp_multi","avg_cross_power_temp_multi","avg_wave_coherency_precip_multi","avg_cross_power_precip_multi","proportion_coherence_annual","proportion_coherence_multi","pop_prop","reconstructed_annual_period","reconstructed_multi_period","avg_wave_coherency_temp_annual","avg_cross_power_temp_annual","avg_wave_coherency_precip_annual","avg_cross_power_precip_annual"
"Banteay Meanchey","2003-01-01",2003,457,33,0.010722949,25.41672726,26.48252621,0.076594746,0.92,0.7,650571.106,0.050724663,4.493714559,0.462737159,0.101368709,0,0.084786689,0.102729392,0,0,0.002793104,0.583333333,0.625,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0186379024005858,0,0,0
"Banteay Meanchey","2003-02-01",2003,209,12,1.8327,27.6901787,28.10326643,1.13785694,0.63,0.56,650571.106,0.018445332,4.335138278,0.51839511,0.129294797,0,0.093190485,0.072604597,0,0,0.00417219,0.458333333,0.458333333,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0184440263332855,0,0,0
"Banteay Meanchey","2003-03-01",2003,282,29,2.793078571,29.06730114,29.25878381,2.955060121,0.38,0.57,650571.106,0.044576219,4.310765621,0.468203395,0.13447796,0,0.094337515,0.072514228,0,0,0.004520173,0.583333333,0.541666667,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0183984555188516,0,0,0
"Banteay Meanchey","2003-04-01",2003,529,58,2.733892857,30.39578564,30.08825216,3.179457504,-0.04,-0.04,650571.106,0.089152438,4.438604692,0.554498758,0.110084233,0,0.086893082,0.096710676,0,0,0.003151804,0.666666667,0.666666667,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0185866348502686,0,0,0
"Banteay Meanchey","2003-05-01",2003,907,125,6.025014286,29.4184157,29.12590899,8.50203956,-0.26,-0.51,650571.106,0.192138874,4.465893831,0.516749418,0.1056539,0,0.085835337,0.102706195,0,0,0.002826118,0.708333333,0.666666667,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0186137320117267,0,0,0
"Banteay Meanchey","2003-06-01",2003,2019,234,7.298342857,29.24188935,28.63119427,10.66965687,-0.16,-0.22,650571.106,0.359683973,4.411867912,0.57066903,0.114661695,0,0.088347158,0.093684377,0,0,0.003736341,0.75,0.708333333,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0185563738574182,0,0,0
"Banteay Meanchey","2003-07-01",2003,2797,318,6.2149,28.28305352,27.47572752,10.41791731,0.08,-0.07,650571.106,0.488801296,4.385701421,0.569929228,0.11938815,0,0.090277899,0.093633235,0,0,0.003781465,0.75,0.708333333,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0185226981347444,0,0,0
"Banteay Meanchey","2003-08-01",2003,2316,151,5.060585714,28.15982149,27.42406592,8.957212637,0.21,-0.04,650571.106,0.23210376,4.360120543,0.553536064,0.124265325,0,0.092053212,0.081629646,0,0,0.004121956,0.708333333,0.666666667,0.0506038,-0.0011284232590967,-0.0187030938902787,0.018485342321167,0,0,0
"Banteay Meanchey","2003-09-01",2003,1203,119,9.956578571,27.55345575,26.8868384,10.37798544,0.26,0.14,650571.106,0.182916208,4.26388517,0.352306996,0.145309835,0,0.098282083,0.051406391,0,0,0.004931233,0.708333333,0.583333333,0.0506038,-0.0011284232590967,-0.0363075494555253,0.0162971466232617,0,0,0
"Banteay Meanchey","2003-10-01",2003,753,72,6.820028571,27.69945113,26.79955813,11.52733077,0.29,0.3,650571.106,0.110671992,4.550852488,0.375119807,0.093225268,0,0.081371262,0.099917339,0,0,0.001881031,0.666666667,0.583333333,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0166438816497203,0,0,0
"Banteay Meanchey","2003-11-01",2003,404,10,1.036521535,27.73393157,26.66778697,2.719343735,0.35,0.36,650571.106,0.01537111,4.522043086,0.409799687,0.097226566,0,0.082369305,0.102745263,0,0,0.002476004,0.625,0.541666667,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0186593701713765,0,0,0
"Banteay Meanchey","2003-12-01",2003,205,10,0.078887403,26.15628939,26.06392022,0.190130054,0.35,0.18,650571.106,0.01537111,4.287011906,0.411802297,0.139815996,0,0.096419127,0.066439572,0,0,0.004575803,0.458333333,0.458333333,0.0506038,-0.0011284232590967,-0.0258710212505007,0.0163465136878575,0,0,0
"Banteay Meanchey","2004-01-01",2004,209,1,1.173481923,26.37950853,26.6410296,0.695258564,0.37,0.12,661213.2876,0.001512371,4.157892765,0.12774523,0.175124377,0,0.108264444,0.044685015,0,0,0.005842755,0.541666667,0.5,0.0506038,-0.0011284232590967,-0.0706482350999605,0.0218094126958146,0,0,0
"Banteay Meanchey","2004-02-01",2004,162,4,1.123735413,26.76039239,26.94465709,0.471955663,0.31,-0.15,661213.2876,0.006049485,4.068646866,0.120949661,0.208724879,0,0.119202622,0.029714068,0,0,0.006840242,0.541666667,0.458333333,0.0506038,-0.0011284232590967,-0.0951664544068037,0.0192925767512854,0,0,0
"Banteay Meanchey","2004-03-01",2004,191,4,1.664832343,29.92123611,29.02735631,1.768856382,0.23,-0.5,661213.2876,0.006049485,4.102262834,0.104103194,0.194853437,0,0.11499154,0.035674781,0,0,0.006670352,0.541666667,0.5,0.0506038,-0.0011284232590967,-0.0908205075470818,0.0214553054082951,0,0,0
"Banteay Meanchey","2004-04-01",2004,220,12,3.107568987,30.97475822,29.9553799,3.254119645,0.17,-0.29,661213.2876,0.018148456,4.120123054,0.106851103,0.188129011,0,0.112516173,0.038675112,0,0,0.006586739,0.625,0.541666667,0.0506038,-0.0011284232590967,-0.0837581495741298,0.0215822840416012,0,0,0
"Banteay Meanchey","2004-05-01",2004,773,17,5.934764286,29.80974364,29.33829818,6.764054945,0.17,-0.38,661213.2876,0.025710312,4.198335497,0.180877436,0.162730644,0,0.103946756,0.045133816,0,0,0.005698503,0.708333333,0.583333333,0.0506038,-0.0011284232590967,-0.0593213176236133,0.0200574949948184,0,0,0
"Banteay Meanchey","2004-06-01",2004,1605,20,13.74484286,28.34304887,27.71436194,14.25110687,0.28,-0.05,661213.2876,0.030247426,4.17778394,0.148081385,0.168850136,0,0.106230142,0.044923458,0,0,0.00577022,0.75,0.666666667,0.0506038,-0.0011284232590967,-0.067212286087279,0.0199718170977549,0,0,0
"Banteay Meanchey","2004-07-01",2004,2530,32,5.20745,28.56407809,27.65215397,8.860710989,0.47,0.37,661213.2876,0.048395882,4.138669608,0.114819821,0.181551526,0,0.111091719,0.041680509,0,0,0.006191881,0.833333333,0.666666667,0.0506038,-0.0011284232590967,-0.0784546818737595,0.0217001959667172,0,0,0
"Banteay Meanchey","2004-08-01",2004,1731,34,6.156364286,27.62108979,26.921635,10.36245055,0.64,0.69,661213.2876,0.051420624,4.219540518,0.229332218,0.156767091,0,0.101702446,0.045318021,0,0,0.005627605,0.833333333,0.666666667,0.0506038,-0.0011284232590967,-0.0530793017021698,0.0201362874042034,0,0,0
"Banteay Meanchey","2004-09-01",2004,1225,20,8.372,27.68981575,27.05750038,9.739999176,0.7,0.51,661213.2876,0.030247426,4.241392524,0.28956098,0.150960108,0,0.100448543,0.048277915,0,0,0.005261086,0.75,0.666666667,0.0506038,-0.0011284232590967,-0.0468774249954843,0.0202085751532932,0,0,0
"Banteay Meanchey","2004-10-01",2004,730,7,3.575285714,27.78133187,26.77348113,7.787137912,0.67,0.3,661213.2876,0.010586599,4.037926823,0.198085468,0.223118879,0,0.124143405,0.013278521,0,0,0.007013646,0.75,0.666666667,0.0506038,-0.0011284232590967,-0.0975799753156518,0.0125281321854959,0,0,0
"Banteay Meanchey","2004-11-01",2004,393,7,0.17635349,28.71930099,27.85194904,0.938988714,0.66,0.44,661213.2876,0.010586599,4.052917384,0.149023868,0.215860193,0,0.12075226,0.018767967,0,0,0.006926508,0.625,0.583333333,0.0506038,-0.0011284232590967,-0.0969978926181537,0.0172684533562132,0,0,0
"Banteay Meanchey","2004-12-01",2004,214,3,0.318050936,25.63722244,25.97347992,0.94786222,0.69,0.49,661213.2876,0.004537114,4.085099968,0.107886643,0.201720495,0,0.116476954,0.029981151,0,0,0.006754855,0.625,0.625,0.0506038,-0.0011284232590967,-0.0921980476934053,0.0194271613619189,0,0,0
"Banteay Meanchey","2005-01-01",2005,162,2,0.048763877,25.61890666,25.49052373,0.220908299,0.64,0.1,671682.2017,0.002977599,3.927343286,1.186405476,0.307653924,0.023778949,0.164589064,0,0,0,0.010453315,0.625,0.583333333,0.0506038,-0.0011284232590967,-0.00844129475700368,0.0171578534243014,0,0,0
"Banteay Meanchey","2005-02-01",2005,113,3,0.071888651,29.53264889,28.42817575,0.176560677,0.58,0.56,671682.2017,0.004466398,3.946855365,1.93768581,0.284298197,0.01782907,0.15154821,0,0,0,0.009415086,0.541666667,0.5,0.0506038,-0.0011284232590967,0.0126714712470905,0.0174159912549887,0,0,0
"Banteay Meanchey","2005-03-01",2005,180,15,2.283023123,29.07601219,28.60323517,1.899274341,0.45,0.75,671682.2017,0.02233199,3.95523843,1.737031259,0.276479886,0.017825242,0.148235905,0,0,0,0.009297633,0.541666667,0.5,0.0506038,-0.0011284232590967,0.0125452017543283,0.0174706859660066,0,0,0
"Banteay Meanchey","2005-04-01",2005,195,18,2.990542857,30.31988665,29.99332826,2.239566585,0.43,0.13,671682.2017,0.026798388,3.922791829,0.833987076,0.315336552,0.026752291,0.169637915,0,0,0,0.010966664,0.666666667,0.625,0.0506038,-0.0011284232590967,-0.0206764401891754,0.0186147563945161,0,0,0
"Banteay Meanchey","2005-05-01",2005,552,93,5.277185714,31.05027621,29.61405336,6.812814835,0.29,0.14,671682.2017,0.138458336,4.023691902,0.267866125,0.230492148,0,0.12736024,0,0,0,0.007441873,0.666666667,0.666666667,0.0506038,-0.0011284232590967,-0.0981478623636515,0.0156946151224289,0,0,0
"Banteay Meanchey","2005-06-01",2005,1083,167,3.205328571,30.06740844,28.75177576,6.461580769,0.11,0.14,671682.2017,0.248629485,3.985707455,0.664279546,0.253192005,0.002967785,0.13668534,0,0,0,0.007727338,0.791666667,0.708333333,0.0506038,-0.0011284232590967,-0.0327626679062195,0.016263405737262,0,0,0
"Banteay Meanchey","2005-07-01",2005,2402,461,5.293385714,28.44209525,27.37151379,10.03128516,-0.06,-0.08,671682.2017,0.686336483,3.93939684,1.875035275,0.292113498,0.023770115,0.156187667,0,0,0,0.00953352,0.791666667,0.708333333,0.0506038,-0.0011284232590967,0.00919807999369721,0.0173462619728902,0,0,0
"Banteay Meanchey","2005-08-01",2005,1850,273,4.527221429,28.20167931,27.20824042,8.993924725,-0.14,-0.03,671682.2017,0.406442212,3.964523249,1.363887724,0.268677646,0.014848762,0.14501799,0,0,0,0.008232972,0.791666667,0.708333333,0.0506038,-0.0011284232590967,0.00648619682985294,0.017511637560121,0,0,0
"Banteay Meanchey","2005-09-01",2005,1162,133,17.1613,27.55472173,26.88299506,12.13009066,-0.11,-0.08,671682.2017,0.198010309,4.010230671,0.355015785,0.237969922,0,0.130166853,0,0,0,0.007536116,0.75,0.708333333,0.0506038,-0.0011284232590967,-0.0936023407236902,0.0172156308573771,0,0,0
"Banteay Meanchey","2005-10-01",2005,729,40,4.163892857,27.81173865,27.10828677,7.166610714,-0.29,-0.8,671682.2017,0.059551972,3.974687081,0.968810346,0.260909439,0.011873486,0.140811627,0,0,0,0.007824299,0.791666667,0.791666667,0.0506038,-0.0011284232590967,-0.0030091158862511,0.0144127813206855,0,0,0
"Banteay Meanchey","2005-11-01",2005,426,28,4.339188449,27.44181659,26.95775197,6.54014203,-0.57,-0.8,671682.2017,0.041686381,3.932885435,1.581030667,0.299905713,0.02377468,0.159721315,0,0,0,0.010322818,0.75,0.708333333,0.0506038,-0.0011284232590967,0.000985242320693184,0.0172604625309939,0,0,0
"Banteay Meanchey","2005-12-01",2005,186,5,0.837755729,25.35638351,25.21483131,2.017580676,-0.84,-0.72,671682.2017,0.007443997,3.997562404,0.473065428,0.245540795,0,0.133036226,0,0,0,0.007631274,0.666666667,0.625,0.0506038,-0.0011284232590967,-0.0717100756247781,0.0149798522980104,0,0,0
"Banteay Meanchey","2006-01-01",2006,160,5,0.09841304,26.25491993,26.78008709,0.280374887,-0.85,-0.67,682023.0883,0.00733113,3.91556427,0.52545514,0.351992197,0.038615617,0.208625635,0,0,0,0.01318005,0.541666667,0.541666667,0.0506038,-0.0011284232590967,-0.0317934133191029,0.0146610953616243,0,0,0
"Banteay Meanchey","2006-02-01",2006,122,2,2.214404421,28.26956652,28.11972079,1.600306705,-0.77,-0.5,682023.0883,0.002932452,3.920206597,0.527308954,0.365431932,0.03862169,0.23318047,0,0,0,0.013916565,0.458333333,0.458333333,0.0506038,-0.0011284232590967,-0.00798663948376982,0.0114574993818739,0,0,0
"Banteay Meanchey","2006-03-01",2006,254,9,0.986614286,29.74118367,28.64035669,2.814672344,-0.57,-0.58,682023.0883,0.013196034,3.924183134,0.603849399,0.371810808,0.038623949,0.24474416,0,0,0,0.014095111,0.583333333,0.583333333,0.0506038,-0.0011284232590967,0.0122221243281173,0.00849376468384488,0,0,0
"Banteay Meanchey","2006-04-01",2006,475,23,5.38845,29.34874962,28.73168235,5.487780164,-0.37,-0.77,682023.0883,0.033723199,3.942758758,1.768477386,0.389395209,0.041585601,0.270635612,0.002968412,0,0,0.015380389,0.625,0.583333333,0.0506038,-0.0011284232590967,0.117103667938891,0.00820590944822408,0,0,0
"Banteay Meanchey","2006-05-01",2006,1183,26,5.19987818,29.72739408,28.65617103,7.620671005,-0.14,-0.3,682023.0883,0.038121877,3.919251553,0.604951761,0.322931563,0.029721892,0.179436999,0,0,0,0.011105591,0.708333333,0.666666667,0.0506038,-0.0011284232590967,-0.0329921038414374,0.0184686562260973,0,0,0
"Banteay Meanchey","2006-06-01",2006,2075,66,3.151785714,29.50048142,28.32491629,6.476845604,-0.03,-0.06,682023.0883,0.096770917,3.916741737,0.505821923,0.330416698,0.032687873,0.183685733,0,0,0,0.011632649,0.75,0.75,0.0506038,-0.0011284232590967,-0.0386951035607513,0.0183042372945763,0,0,0
"Banteay Meanchey","2006-07-01",2006,3049,102,11.65785,27.85267649,27.20666159,11.56933681,0.1,0.15,682023.0883,0.149555054,3.951150444,2.507894615,0.394699328,0.041585716,0.277756621,0.005935921,0,0,0.015892349,0.708333333,0.791666667,0.0506038,-0.0011284232590967,0.156163842247607,0.00945734904274856,0,0,0
"Banteay Meanchey","2006-08-01",2006,3566,153,8.012914286,27.63760717,26.90179846,12.66426071,0.3,0.57,682023.0883,0.224332581,3.915280198,0.49554103,0.33776972,0.035652939,0.189942954,0,0,0,0.011780318,0.75,0.75,0.0506038,-0.0011284232590967,-0.0437158861492637,0.0181220672927527,0,0,0
"Banteay Meanchey","2006-09-01",2006,2525,50,13.73053571,27.58143804,26.93217991,14.03470742,0.54,0.63,682023.0883,0.073311301,3.917335734,0.517785241,0.358819743,0.03861891,0.219764333,0,0,0,0.01334894,0.708333333,0.708333333,0.0506038,-0.0011284232590967,-0.0201556075580327,0.0129481691225126,0,0,0
"Banteay Meanchey","2006-10-01",2006,1390,26,10.38987857,27.22247393,26.54671028,11.15511951,0.77,0.62,682023.0883,0.038121877,3.929268379,0.801002026,0.377940123,0.038625683,0.251518573,0,0,0,0.014590298,0.666666667,0.708333333,0.0506038,-0.0011284232590967,0.0388421123426216,0.00835624973680615,0,0,0
"Banteay Meanchey","2006-11-01",2006,1017,11,0.311268257,27.6159975,27.46390988,1.09154818,0.94,0.83,682023.0883,0.016128486,3.914883018,0.516573999,0.34496868,0.035656913,0.195851375,0,0,0,0.012706288,0.708333333,0.75,0.0506038,-0.0011284232590967,-0.0418845659691427,0.017922997598919,0,0,0
"Banteay Meanchey","2006-12-01",2006,834,11,0.292032056,26.79484175,27.10484494,0.93833922,0.94,0.56,682023.0883,0.016128486,3.935461767,1.177359856,0.383805607,0.038626887,0.260626236,0.002968689,0,0,0.01477525,0.708333333,0.791666667,0.0506038,-0.0011284232590967,0.0781558798541729,0.0083473072686486,0,0,0
"Banteay Meanchey","2007-01-01",2007,733,22,0.085861834,26.51608586,26.9661209,0.727784459,0.66,0.61,692257.6056,0.031780077,4.126155934,1.811613511,0.436485692,0.044490976,0.416519124,0.029636404,0,0,0.02237145,0.708333333,0.625,0.0506038,-0.0011284232590967,0.146351227624208,0,0.0779546585441244,0,0
"Banteay Meanchey","2007-02-01",2007,416,8,0.468184409,27.2153203,26.80696424,0.859124576,0.22,0.46,692257.6056,0.011556392,3.96062313,3.186411942,0.399711003,0.041585234,0.292911722,0.0089033,0,0,0.016092448,0.666666667,0.666666667,0.0506038,-0.210401128072647,0.199866531071426,0.0094084331488821,0,0,0
"Banteay Meanchey","2007-03-01",2007,756,44,2.6552,29.69872525,28.66962094,5.118150389,-0.12,-0.13,692257.6056,0.063560154,4.023331751,3.609954508,0.42034145,0.047473918,0.363968506,0.014831473,0,0,0.018998302,0.791666667,0.75,0.0506038,-0.239802237207415,0.311358448365392,0,0.0169911782871171,0,0
"Banteay Meanchey","2007-04-01",2007,1917,85,3.068164286,30.39607473,29.40519683,3.485849176,-0.32,-0.47,692257.6056,0.122786661,4.008857856,3.407044897,0.416794627,0.044527571,0.355665559,0.01483267,0,0,0.018456369,0.791666667,0.791666667,0.0506038,-0.380747777335207,0.312169822802512,0.00123594786880723,0,0,0
"Banteay Meanchey","2007-05-01",2007,5288,374,11.30561429,28.28683711,27.82744252,12.63080632,-0.38,-0.65,692257.6056,0.540261309,4.038679267,4.027878264,0.423615987,0.0474695,0.370254176,0.017792205,0,0,0.019999141,0.833333333,0.833333333,0.0506038,0.25811891126621,0.305506015890486,0,0.031679872314999,0,0
"Banteay Meanchey","2007-06-01",2007,11726,838,2.495928571,29.56163108,28.65092077,5.456371429,-0.47,-0.98,692257.6056,1.210532023,4.054840984,4.343791418,0.426632134,0.047464407,0.384724289,0.020754934,0,0,0.020247005,0.833333333,0.833333333,0.0506038,0.652316929620399,0.288058530690875,0,0.0474062900952871,0,0
"Banteay Meanchey","2007-07-01",2007,10511,702,5.685364286,28.2723078,27.30314389,10.74128269,-0.56,-0.65,692257.6056,1.014073366,3.971157898,3.571217288,0.40442608,0.041584154,0.322791612,0.008902523,0,0,0.017042795,0.833333333,0.875,0.0506038,0.341648949492237,0.243687345694494,0.00924063677765896,0,0,0
"Banteay Meanchey","2007-08-01",2007,5116,348,7.527728571,28.06525362,27.22235924,10.93623846,-0.81,-0.9,692257.6056,0.502703036,3.995309242,3.465502774,0.412964564,0.044530342,0.347697481,0.008901021,0,0,0.017785877,0.833333333,0.875,0.0506038,-0.0924842881346459,0.308028126042277,0.00383607889768495,0,0,0
"Banteay Meanchey","2007-09-01",2007,2065,126,8.714385714,27.86080427,27.3399773,10.93069525,-1.07,-1.15,692257.6056,0.182013168,3.982730168,3.606965599,0.408843335,0.044532494,0.332096369,0.008901763,0,0,0.017257061,0.791666667,0.75,0.0506038,0.0527645432702907,0.282124084741859,0.00650163525651037,0,0,0
"Banteay Meanchey","2007-10-01",2007,799,65,7.562454201,27.27784962,26.70389188,10.49078478,-1.34,-1.19,692257.6056,0.093895682,4.071749427,4.193169616,0.429406607,0.047458641,0.393939664,0.023718992,0,0,0.020803232,0.791666667,0.708333333,0.0506038,0.0479148749051719,0.245885755240278,0,0.0637351876545443,0,0
"Banteay Meanchey","2007-11-01",2007,351,31,2.237018705,26.49663813,25.87859143,6.858046645,-1.5,-1.19,692257.6056,0.044781018,4.107495177,2.60913753,0.434310455,0.047445106,0.411135556,0.023716954,0,0,0.02210345,0.708333333,0.708333333,0.0506038,-0.0011284232590967,0.177347822934012,0,0.0813889149223994,0,0
"Banteay Meanchey","2007-12-01",2007,173,9,0.168258667,26.43683097,25.69466409,0.720051066,-1.6,-1.27,692257.6056,0.013000941,4.08932886,3.516905369,0.431958773,0.047452207,0.402528142,0.023717946,0,0,0.021836636,0.458333333,0.458333333,0.0506038,-0.214067404085802,0.210245491976334,0,0.0690209444454072,0,0
"Banteay Meanchey","2008-01-01",2008,152,6,0.046263885,26.63762735,26.51837673,0.728007021,-1.64,-1.12,702574.8096,0.008540016,4.203617726,0.553169307,0.443965256,0.044456618,0.434131666,0.032591669,0,0,0.026588645,0.583333333,0.583333333,0.0506038,-0.0011284232590967,0.0358057197321492,0,0.0362914388880239,0.0106680827483613,0
"Banteay Meanchey","2008-02-01",2008,89,4,0.541854414,27.14953231,26.91310759,1.691491765,-1.52,-1.24,702574.8096,0.005693344,4.314593393,0.257433645,0.454824906,0.047326975,0.465910653,0.044382664,0,0,0.031835084,0.5,0.458333333,0.0506038,-0.0011284232590967,-0.186532107539247,0,0.00889805210685733,0.0528451124996535,0
"Banteay Meanchey","2008-03-01",2008,145,14,2.4827,28.92001818,27.80557838,2.890405752,-1.29,-1.57,702574.8096,0.019926704,4.242360272,0.346925333,0.447386653,0.044434913,0.446890872,0.03554562,0,0,0.028581379,0.541666667,0.583333333,0.0506038,-0.0011284232590967,-0.0452691926054935,0,0.0313694749028709,0.0223333795239935,0
"Banteay Meanchey","2008-04-01",2008,330,40,4.275421429,29.93014055,28.76397712,5.36606456,-1.01,-1.27,702574.8096,0.056933439,4.26127851,0.285932326,0.449125822,0.044422923,0.451637569,0.035543798,0,0,0.028909214,0.708333333,0.75,0.0506038,-0.0011284232590967,-0.089761302308256,0,0.0377618154030568,0.0355641582310906,0
"Banteay Meanchey","2008-05-01",2008,786,67,8.430442857,28.49465489,27.81238305,11.33052363,-0.84,-0.96,702574.8096,0.09536351,4.145210528,1.263171513,0.43851048,0.04448333,0.423648069,0.029635114,0,0,0.023742944,0.791666667,0.791666667,0.0506038,-0.0011284232590967,0.115826332799471,0,0.0619908367174682,0,0
"Banteay Meanchey","2008-06-01",2008,1408,146,6.172842857,28.42714851,27.62873453,7.988184066,-0.61,-0.81,702574.8096,0.207807052,4.330775932,0.263088907,0.456982613,0.047312213,0.469352199,0.047313914,0,0,0.032460627,0.875,0.833333333,0.0506038,-0.0011284232590967,-0.209737260435687,0,0,0.0583141477431885,0
"Banteay Meanchey","2008-07-01",2008,1594,144,4.125578571,28.56018223,27.71772752,6.100315934,-0.37,-0.94,702574.8096,0.20496038,4.223095039,0.436456499,0.445676854,0.044446154,0.440324917,0.035547321,0,0,0.027462523,0.833333333,0.791666667,0.0506038,-0.0011284232590967,-0.00788220136015497,0,0.0284263059750571,0.0134851617139087,0
"Banteay Meanchey","2008-08-01",2008,1422,113,5.967557143,28.12888017,27.10017731,8.059831044,-0.23,-0.99,702574.8096,0.160836965,4.184060336,0.705945887,0.442220721,0.047410147,0.435091636,0.032593421,0,0,0.025708585,0.833333333,0.791666667,0.0506038,-0.0011284232590967,0.0591828971670174,0,0.0370105163176402,0.00829066832120302,0
"Banteay Meanchey","2008-09-01",2008,1379,76,15.54571429,27.68004994,26.90334052,13.50250082,-0.24,-1.01,702574.8096,0.108173534,4.297529612,0.24983041,0.452815153,0.044396817,0.460091186,0.041442638,0,0,0.030669171,0.833333333,0.833333333,0.0506038,-0.0011284232590967,-0.154026491433921,0,0.0265170192200585,0.046663139619502,0
"Banteay Meanchey","2008-10-01",2008,1168,57,6.852371429,27.89811524,27.12611629,8.26983572,-0.35,-1.15,702574.8096,0.08113015,4.279713536,0.255229757,0.450925236,0.044410215,0.453771144,0.038495813,0,0,0.030052897,0.833333333,0.791666667,0.0506038,-0.0011284232590967,-0.121346466030825,0,0.0294071668299106,0.0417316401917931,0
"Banteay Meanchey","2008-11-01",2008,784,17,11.50746429,26.51440611,26.04273801,11.08421511,-0.55,-1.13,702574.8096,0.024196712,4.345954712,0.256240707,0.459314909,0.047296831,0.474415438,0.047311764,0,0,0.033648231,0.791666667,0.75,0.0506038,-0.0011284232590967,-0.232274940852716,0,0,0.0612237693532384,0
