Accession,Serotype,Collection_Date,Year,Country
FJ469907,1,7/31/03,2003,Singapore
FJ469908,1,7/31/03,2003,Singapore
FJ469909,1,7/31/03,2003,Singapore
EU081234,1,7/31/05,2005,Singapore
EU081246,1,7/31/05,2005,Singapore
EU081274,1,7/31/05,2005,Singapore
EU081280,1,7/31/06,2006,Singapore
EU081281,1,7/31/06,2006,Singapore
GQ398255,1,7/31/08,2008,Singapore
GU370048,1,2/15/08,2008,Singapore
GU370049,1,9/15/08,2008,Singapore
JF960211,1,7/31/09,2009,Singapore
OP410985,1,3/15/10,2010,Singapore
MF033196,1,10/15/11,2011,Singapore
KR779783,1,7/31/11,2011,Singapore
JN544407,1,4/15/11,2011,Singapore
KX380796,1,7/31/12,2012,Singapore
KX380798,1,7/31/12,2012,Singapore
KM403575,1,7/31/12,2012,Singapore
KM403581,1,7/31/13,2013,Singapore
KM403592,1,7/31/13,2013,Singapore
KM403634,1,7/31/13,2013,Singapore
MF033217,1,5/15/14,2014,Singapore
MF033221,1,7/15/14,2014,Singapore
KJ806961,1,7/31/14,2014,Singapore
MF033232,1,3/15/15,2015,Singapore
MF033234,1,2/15/15,2015,Singapore
MF033240,1,11/15/15,2015,Singapore
OP410986,1,2/15/16,2016,Singapore
MF033253,1,5/15/16,2016,Singapore
MF033255,1,8/15/16,2016,Singapore
OP410988,1,5/15/19,2019,Singapore
MW945895,1,7/31/00,2000,Thailand
MW945992,1,7/31/00,2000,Thailand
MW946207,1,7/31/00,2000,Thailand
MW946000,1,7/31/01,2001,Thailand
FJ687433,1,7/31/01,2001,Thailand
AY732482,1,7/31/01,2001,Thailand
MW945780,1,7/31/02,2002,Thailand
MW946009,1,7/31/02,2002,Thailand
MW946034,1,7/31/02,2002,Thailand
ON038478,1,5/24/03,2003,Thailand
MW945792,1,7/31/03,2003,Thailand
MW946211,1,7/31/03,2003,Thailand
ON046271,1,11/20/04,2004,Thailand
MW946025,1,7/31/04,2004,Thailand
MW946081,1,7/31/04,2004,Thailand
ON038482,1,1/30/05,2005,Thailand
MW946039,1,7/31/05,2005,Thailand
MW362472,1,11/15/05,2005,Thailand
MW945789,1,7/31/06,2006,Thailand
MW945929,1,7/31/06,2006,Thailand
MW946174,1,7/31/06,2006,Thailand
MW945887,1,7/31/07,2007,Thailand
HM469966,1,7/27/07,2007,Thailand
HM469968,1,7/24/07,2007,Thailand
KU509257,1,7/31/08,2008,Thailand
KU509259,1,7/31/08,2008,Thailand
KU509262,1,7/31/08,2008,Thailand
ON046272,1,12/10/09,2009,Thailand
ON038483,1,5/13/09,2009,Thailand
ON038484,1,12/14/09,2009,Thailand
MW945816,1,7/31/10,2010,Thailand
MW946075,1,7/31/10,2010,Thailand
MN448637,1,9/14/10,2010,Thailand
MW946172,1,7/31/11,2011,Thailand
MN448650,1,6/14/11,2011,Thailand
MN448677,1,11/9/11,2011,Thailand
MN448693,1,10/2/12,2012,Thailand
MN448695,1,11/5/12,2012,Thailand
KU509263,1,7/31/12,2012,Thailand
MW946240,1,7/31/13,2013,Thailand
MW946242,1,7/31/13,2013,Thailand
MG877556,1,7/31/13,2013,Thailand
MW945943,1,7/31/14,2014,Thailand
MW945945,1,7/31/14,2014,Thailand
MW946129,1,7/31/14,2014,Thailand
LC652827,1,11/15/15,2015,Thailand
LC652828,1,11/15/15,2015,Thailand
MT397277,1,11/15/15,2015,Thailand
OP895914,1,2/15/17,2017,Thailand
LC410183,1,4/15/17,2017,Thailand
OM281572,1,12/15/18,2018,Thailand
OM281585,1,12/15/19,2019,Thailand
OM281593,1,12/15/19,2019,Thailand
OP895915,1,3/15/19,2019,Thailand
GQ199831,1,7/31/03,2003,Vietnam
EU482791,1,7/31/03,2003,Vietnam
EU482792,1,7/31/03,2003,Vietnam
GQ199833,1,7/31/04,2004,Vietnam
FJ882569,1,7/31/04,2004,Vietnam
FJ898388,1,7/31/05,2005,Vietnam
FJ898389,1,7/31/05,2005,Vietnam
FJ898393,1,7/31/05,2005,Vietnam
FJ882522,1,7/31/06,2006,Vietnam
FJ898396,1,7/31/06,2006,Vietnam
EU482529,1,7/31/06,2006,Vietnam
GQ868607,1,7/31/07,2007,Vietnam
FJ024462,1,7/31/07,2007,Vietnam
EU482486,1,7/31/07,2007,Vietnam
KF921949,1,7/31/08,2008,Vietnam
GU131735,1,7/31/08,2008,Vietnam
FJ410260,1,7/31/08,2008,Vietnam
KX595191,1,7/13/13,2013,Vietnam
OQ426645,1,11/28/16,2016,Vietnam
OQ426646,1,11/29/16,2016,Vietnam
OQ426647,1,12/7/16,2016,Vietnam
MN912111,1,7/6/17,2017,Vietnam
MN912142,1,7/12/17,2017,Vietnam
MN912166,1,7/18/17,2017,Vietnam
OQ426682,1,9/25/18,2018,Vietnam
OQ426719,1,11/19/18,2018,Vietnam
OQ426735,1,11/22/18,2018,Vietnam
OQ426584,1,2/13/19,2019,Vietnam
OQ426603,1,2/22/19,2019,Vietnam
OQ426622,1,1/7/19,2019,Vietnam
EU179857,2,7/31/05,2005,Brunei
EU179858,2,7/31/05,2005,Brunei
EU179859,2,7/31/06,2006,Brunei
FJ639697,2,7/31/01,2001,Cambodia
JF730044,2,7/31/01,2001,Cambodia
KF921930,2,7/31/02,2002,Cambodia
FJ639698,2,7/31/02,2002,Cambodia
FJ639699,2,7/31/02,2002,Cambodia
FJ639700,2,7/31/02,2002,Cambodia
FJ639701,2,7/31/02,2002,Cambodia
KF921931,2,7/31/03,2003,Cambodia
FJ639702,2,7/31/03,2003,Cambodia
FJ639703,2,7/31/03,2003,Cambodia
GQ868620,2,7/31/03,2003,Cambodia
FJ639704,2,7/31/03,2003,Cambodia
GQ868621,2,7/31/03,2003,Cambodia
GQ868622,2,7/31/03,2003,Cambodia
FJ639705,2,7/31/03,2003,Cambodia
FJ639706,2,7/31/04,2004,Cambodia
FJ639707,2,7/31/04,2004,Cambodia
GQ868623,2,7/31/05,2005,Cambodia
FJ639710,2,7/31/05,2005,Cambodia
FJ639711,2,7/31/05,2005,Cambodia
FJ639708,2,7/31/05,2005,Cambodia
FJ639709,2,7/31/05,2005,Cambodia
GQ868624,2,7/31/07,2007,Cambodia
JN368476,2,7/31/07,2007,Cambodia
GU131896,2,7/31/07,2007,Cambodia
GU131897,2,7/31/07,2007,Cambodia
GU131927,2,7/31/07,2007,Cambodia
FJ639717,2,7/31/07,2007,Cambodia
KF955401,2,7/31/08,2008,Cambodia
KF955402,2,7/31/08,2008,Cambodia
GU131902,2,7/31/08,2008,Cambodia
GU131924,2,7/31/08,2008,Cambodia
JF730045,2,7/31/08,2008,Cambodia
JF730046,2,7/31/08,2008,Cambodia
JF730047,2,7/31/08,2008,Cambodia
JF730048,2,7/31/08,2008,Cambodia
GU131928,2,7/31/08,2008,Cambodia
GU131929,2,7/31/08,2008,Cambodia
GU131930,2,7/31/08,2008,Cambodia
GU131931,2,7/31/08,2008,Cambodia
GU131932,2,7/31/08,2008,Cambodia
GQ868638,2,7/31/08,2008,Cambodia
GU131899,2,7/31/08,2008,Cambodia
GQ868625,2,7/31/08,2008,Cambodia
FJ639718,2,7/31/08,2008,Cambodia
GU131898,2,7/31/08,2008,Cambodia
GU131900,2,7/31/08,2008,Cambodia
GU131901,2,7/31/08,2008,Cambodia
GQ868631,2,7/31/08,2008,Cambodia
ON853797,2,7/13/18,2018,Cambodia
OQ678012,2,9/13/19,2019,Cambodia
OQ678017,2,10/30/19,2019,Cambodia
OQ678059,2,10/31/19,2019,Cambodia
OQ674509,2,9/8/19,2019,Cambodia
OP895918,2,4/15/19,2019,Cambodia
ON908224,2,7/8/19,2019,Cambodia
ON908230,2,5/31/19,2019,Cambodia
ON887284,2,7/8/19,2019,Cambodia
ON890479,2,5/31/19,2019,Cambodia
OL414717,2,7/15/19,2019,Cambodia
OL414718,2,7/15/19,2019,Cambodia
OL414719,2,7/15/19,2019,Cambodia
OL414720,2,7/15/19,2019,Cambodia
OL414721,2,7/15/19,2019,Cambodia
OL414722,2,8/15/19,2019,Cambodia
OL414723,2,8/15/19,2019,Cambodia
OL414724,2,8/15/19,2019,Cambodia
OL414725,2,8/15/19,2019,Cambodia
OL414726,2,8/15/19,2019,Cambodia
OL414727,2,8/15/19,2019,Cambodia
OL414728,2,7/15/19,2019,Cambodia
OL414729,2,7/15/19,2019,Cambodia
OL414730,2,7/15/19,2019,Cambodia
OL414737,2,6/15/19,2019,Cambodia
OL414738,2,6/15/19,2019,Cambodia
OL414739,2,7/15/19,2019,Cambodia
OL414740,2,6/15/19,2019,Cambodia
OL414741,2,7/15/19,2019,Cambodia
OL414742,2,6/15/19,2019,Cambodia
OL414743,2,5/15/19,2019,Cambodia
OL414744,2,7/15/19,2019,Cambodia
OL414745,2,8/15/19,2019,Cambodia
OL414747,2,8/15/19,2019,Cambodia
OL414759,2,6/15/19,2019,Cambodia
OL414760,2,8/15/19,2019,Cambodia
OL414761,2,8/15/19,2019,Cambodia
OL414762,2,7/15/19,2019,Cambodia
OL414763,2,8/15/19,2019,Cambodia
OL420733,2,7/15/19,2019,Cambodia
OL412740,2,7/15/19,2019,Cambodia
OQ683881,2,6/2/20,2020,Cambodia
OQ678101,2,6/3/20,2020,Cambodia
OQ678102,2,7/30/20,2020,Cambodia
OP999336,2,9/15/20,2020,Cambodia
OP999339,2,9/15/20,2020,Cambodia
OQ000263,2,9/15/20,2020,Cambodia
OL435143,2,8/15/20,2020,Cambodia
OL414731,2,9/15/20,2020,Cambodia
OL414732,2,8/15/20,2020,Cambodia
OL414733,2,8/15/20,2020,Cambodia
OL414734,2,6/15/20,2020,Cambodia
OL414735,2,6/15/20,2020,Cambodia
OL414736,2,6/15/20,2020,Cambodia
OL414746,2,6/15/20,2020,Cambodia
OL414749,2,6/15/20,2020,Cambodia
OL414750,2,7/15/20,2020,Cambodia
OL414751,2,7/15/20,2020,Cambodia
OL414752,2,7/15/20,2020,Cambodia
OL414753,2,8/15/20,2020,Cambodia
OL414754,2,8/15/20,2020,Cambodia
OL414755,2,8/15/20,2020,Cambodia
OL414756,2,8/15/20,2020,Cambodia
OL414757,2,9/15/20,2020,Cambodia
OL414758,2,9/15/20,2020,Cambodia
OL414764,2,8/15/20,2020,Cambodia
OL414765,2,8/15/20,2020,Cambodia
KC762661,2,9/24/07,2007,Indonesia
KC762665,2,7/6/07,2007,Indonesia
KC762670,2,12/11/07,2007,Indonesia
KC762657,2,4/23/08,2008,Indonesia
KC762663,2,2/20/08,2008,Indonesia
KC762677,2,2/15/08,2008,Indonesia
KU509268,2,7/31/09,2009,Indonesia
KC762678,2,3/4/10,2010,Indonesia
KC762679,2,3/29/10,2010,Indonesia
KC762680,2,4/5/10,2010,Indonesia
MH823208,2,7/31/14,2014,Indonesia
KU517846,2,5/7/14,2014,Indonesia
MK411558,2,2/20/16,2016,Indonesia
MK411559,2,2/23/16,2016,Indonesia
KY849752,2,9/7/08,2008,Laos
KY849759,2,12/6/08,2008,Laos
KY849757,2,9/25/09,2009,Laos
KY849758,2,10/14/09,2009,Laos
KY849765,2,11/6/09,2009,Laos
KY849755,2,6/29/10,2010,Laos
KY849767,2,7/26/10,2010,Laos
KY849768,2,8/13/10,2010,Laos
MW946345,2,7/31/08,2008,Malaysia
FJ467493,2,7/31/08,2008,Malaysia
KX452028,2,1/15/14,2014,Malaysia
KX452029,2,1/15/14,2014,Malaysia
KX452043,2,1/15/14,2014,Malaysia
KY923048,2,7/31/15,2015,Malaysia
OP895919,2,11/15/18,2018,Malaysia
OQ652965,2,9/15/18,2018,Myanmar
MW788981,2,9/15/18,2018,Myanmar
MW788982,2,8/15/18,2018,Myanmar
MW788984,2,6/15/19,2019,Myanmar
MW788985,2,9/15/19,2019,Myanmar
MW788986,2,1/15/19,2019,Myanmar
KF744400,2,7/31/00,2000,Philippines
KF744401,2,7/31/00,2000,Philippines
KF744402,2,7/31/00,2000,Philippines
KF744397,2,7/31/01,2001,Philippines
KF744398,2,7/31/05,2005,Philippines
KF744408,2,7/31/05,2005,Philippines
KU509275,2,7/31/08,2008,Philippines
KU509276,2,7/31/08,2008,Philippines
KU509269,2,7/31/09,2009,Philippines
KU509274,2,7/31/10,2010,Philippines
KU509277,2,7/31/10,2010,Philippines
MT832069,2,7/31/13,2013,Philippines
MT832071,2,7/31/13,2013,Philippines
MT832075,2,7/31/13,2013,Philippines
MT832053,2,7/31/14,2014,Philippines
MT832059,2,7/31/14,2014,Philippines
MT832066,2,7/31/14,2014,Philippines
MT832057,2,7/31/15,2015,Philippines
MT832058,2,7/31/15,2015,Philippines
KU517847,2,8/3/15,2015,Philippines
OQ919688,2,9/27/19,2019,Philippines
ON907581,2,7/2/19,2019,Philippines
ON908221,2,7/2/19,2019,Philippines
MW512341,2,7/31/04,2004,Singapore
JN851123,2,7/31/04,2004,Singapore
JN851127,2,7/31/04,2004,Singapore
JN851125,2,7/31/05,2005,Singapore
JN851126,2,7/31/05,2005,Singapore
EU081180,2,7/31/05,2005,Singapore
JN851113,2,7/31/06,2006,Singapore
JN851128,2,7/31/06,2006,Singapore
JN851129,2,7/31/06,2006,Singapore
MW512344,2,7/31/07,2007,Singapore
JN851114,2,7/31/07,2007,Singapore
GQ398267,2,7/31/07,2007,Singapore
MW512353,2,7/31/08,2008,Singapore
JN851119,2,7/31/08,2008,Singapore
JN851121,2,7/31/08,2008,Singapore
MW512355,2,7/31/09,2009,Singapore
KM279609,2,7/31/09,2009,Singapore
JF327392,2,7/31/09,2009,Singapore
MW512360,2,7/31/10,2010,Singapore
MW512361,2,7/31/10,2010,Singapore
KM279607,2,7/31/10,2010,Singapore
MW512363,2,7/31/11,2011,Singapore
MW512369,2,7/31/11,2011,Singapore
KM279584,2,7/31/11,2011,Singapore
KX380816,2,7/31/12,2012,Singapore
KM279560,2,7/31/12,2012,Singapore
KM279594,2,7/31/12,2012,Singapore
MW512382,2,7/31/13,2013,Singapore
MW512387,2,7/31/13,2013,Singapore
KX380828,2,7/31/13,2013,Singapore
MW512412,2,7/31/14,2014,Singapore
MW512424,2,7/31/14,2014,Singapore
MW512426,2,7/31/14,2014,Singapore
MW512438,2,7/31/15,2015,Singapore
MW512442,2,7/31/15,2015,Singapore
KY921905,2,3/15/15,2015,Singapore
MW512451,2,7/31/16,2016,Singapore
MW512454,2,7/31/16,2016,Singapore
MW512460,2,7/31/16,2016,Singapore
MW512468,2,7/31/17,2017,Singapore
MW512472,2,7/31/17,2017,Singapore
MW512477,2,7/31/17,2017,Singapore
MW512486,2,7/31/18,2018,Singapore
MW512487,2,7/31/18,2018,Singapore
MW512489,2,7/31/18,2018,Singapore
MW512491,2,7/31/19,2019,Singapore
MW512493,2,7/31/19,2019,Singapore
MW512498,2,7/31/19,2019,Singapore
MW946307,2,7/31/00,2000,Thailand
MW946434,2,7/31/00,2000,Thailand
MW946582,2,7/31/00,2000,Thailand
MW946438,2,7/31/01,2001,Thailand
FJ810412,2,7/31/01,2001,Thailand
FJ687446,2,7/31/01,2001,Thailand
MW946330,2,7/31/02,2002,Thailand
MW946379,2,7/31/02,2002,Thailand
MW946407,2,7/31/02,2002,Thailand
MW946273,2,7/31/03,2003,Thailand
MW946468,2,7/31/03,2003,Thailand
MW946472,2,7/31/03,2003,Thailand
MW946275,2,7/31/04,2004,Thailand
MW946381,2,7/31/04,2004,Thailand
MW946569,2,7/31/04,2004,Thailand
MW946324,2,7/31/05,2005,Thailand
MW946413,2,7/31/05,2005,Thailand
MW946595,2,7/31/05,2005,Thailand
MW946270,2,7/31/06,2006,Thailand
MW946318,2,7/31/06,2006,Thailand
MW946404,2,7/31/06,2006,Thailand
MW946319,2,7/31/07,2007,Thailand
MW946352,2,7/31/07,2007,Thailand
MW946584,2,7/31/07,2007,Thailand
MN448877,2,11/11/09,2009,Thailand
MN448907,2,11/3/09,2009,Thailand
KU509272,2,7/31/09,2009,Thailand
MW946568,2,7/31/10,2010,Thailand
MN448841,2,12/15/10,2010,Thailand
MN448882,2,8/20/10,2010,Thailand
MW946458,2,7/31/11,2011,Thailand
MN448818,2,5/12/11,2011,Thailand
MN448820,2,5/2/11,2011,Thailand
MW946375,2,7/31/12,2012,Thailand
MN448720,2,6/28/12,2012,Thailand
MN448754,2,7/18/12,2012,Thailand
MW946314,2,7/31/13,2013,Thailand
MW946351,2,7/31/13,2013,Thailand
MW946405,2,7/31/13,2013,Thailand
MW946359,2,7/31/14,2014,Thailand
MW946449,2,7/31/14,2014,Thailand
MH888331,2,8/15/14,2014,Thailand
LC410184,2,9/15/16,2016,Thailand
LC410185,2,11/15/16,2016,Thailand
LC410186,2,12/15/16,2016,Thailand
LC410187,2,1/15/17,2017,Thailand
LC410188,2,2/15/17,2017,Thailand
